
instance time incumbent bks
tai175e03 204.55 136.52 63198.0 63430 -0.0037
==========Running script at 2026-01-08 19:14:23, seed 42, iters , batch_size , optimizer ==========
tai175e01 232.94 177.44 64544.0 68472 -0.0574
tai175e02 239.67 177.44 60456.0 60080 0.0063
tai175e03 230.98 177.50 63434.0 63430 0.0001
tai175e04 239.10 177.38 69674.0 72798 -0.0429
tai175e05 242.47 177.41 57226.0 55474 0.0316
tai343e01 914.26 646.26 162816.0 177300 -0.0817
tai343e02 894.04 646.24 162996.0 173182 -0.0588
==========Running script at 2026-01-08 20:06:49, seed 42, iters , batch_size , optimizer ==========
tai343e01 769.65 517.15 162816.0 177300 -0.0817
tai343e02 764.31 517.25 162996.0 173182 -0.0588
tai343e03 748.34 517.11 155976.0 160034 -0.0254
tai343e04 801.31 517.39 181458.0 185590 -0.0223
tai343e05 794.23 517.37 157942.0 165916 -0.0481



==========Running script at 2026-01-10 12:39:48, seed 42, iters , batch_size , optimizer ==========
tai175e01 204.00 177.51 64544.0 68472 -0.0574
tai175e02 200.29 177.48 60456.0 60080 0.0063
tai175e03 200.73 177.51 63434.0 63430 0.0001
tai175e04 201.17 177.51 69674.0 72798 -0.0429
tai175e05 201.59 177.54 57226.0 55474 0.0316
tai343e01 682.88 517.33 162816.0 177300 -0.0817
tai343e02 699.42 517.15 162996.0 173182 -0.0588
tai343e03 659.66 517.29 155976.0 160034 -0.0254
tai343e04 719.82 517.35 181458.0 185590 -0.0223
tai343e05 708.57 517.42 157942.0 165916 -0.0481
==========Running script at 2026-01-10 14:22:42, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-10 15:12:20, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-10 15:31:35, seed 42, iters , batch_size , optimizer ==========
tai729e01 1028.87 620.71 494580.0 505660 -0.0219
==========Running script at 2026-01-10 15:56:44, seed 42, iters , batch_size , optimizer ==========
tai729e01 1719.34 1274.75 481750.0 505660 -0.0473
==========Running script at 2026-01-10 16:26:08, seed 42, iters , batch_size , optimizer ==========
tai729e01 1064.72 621.47 491970.0 505660 -0.0271
==========Running script at 2026-01-10 16:49:30, seed 42, iters , batch_size , optimizer ==========
tai729e01 1642.72 1218.45 483112.0 505660 -0.0446
tai729e02 1722.50 1218.23 483146.0 498402 -0.0306
tai729e03 1616.51 1217.80 434314.0 475894 -0.0874
tai729e04 1640.14 1218.29 445614.0 477350 -0.0665
==========Running script at 2026-01-10 19:06:20, seed 42, iters , batch_size 400, optimizer ==========
tai729e01 1728.16 1251.25 481750.0 505660 -0.0473
tai729e02 1730.16 1250.99 481978.0 498402 -0.0330
tai729e03 1688.39 1251.31 434200.0 475894 -0.0876
tai729e04 1705.86 1251.25 444786.0 477350 -0.0682
tai729e05 1672.33 1251.28 471940.0 505284 -0.0660
==========Running script at 2026-01-10 23:49:37, seed 42, iters , batch_size , optimizer ==========
tai729e01 1054.64 621.41 491970.0 505660 -0.0271
tai729e02 1041.41 621.56 498824.0 498402 0.0008
tai729e03 1045.18 621.59 435610.0 475894 -0.0846
tai729e04 1058.97 621.82 462022.0 477350 -0.0321
tai729e05 1064.97 621.43 471304.0 505284 -0.0672
tai729e01 686.24 621.37 491970.0 505660 -0.0271
tai75e01 34.12 34.12 16612.0 15788 0.0522
tai75e01 17.82 17.82 16612.0 15788 0.0522
tai175e01 153.82 153.82 65064.0 68472 -0.0498



==========Running script at 2026-01-13 09:45:02, seed 42, iters , batch_size , optimizer log==========
tai125e01 85.55 85.55 39286.0 39820 -0.0134
tai125e02 85.89 85.89 41112.0 41412 -0.0072
tai125e03 85.59 85.59 37014.0 37584 -0.0152
tai125e04 85.68 85.68 37860.0 38942 -0.0278
tai125e05 85.97 85.97 44962.0 44722 0.0054
tai175e01 181.85 181.85 64544.0 68472 -0.0574
tai175e02 181.91 181.91 60456.0 60080 0.0063
tai175e03 181.87 181.86 63434.0 63430 0.0001
tai175e04 181.93 181.93 69674.0 72798 -0.0429
tai175e05 181.79 181.78 57226.0 55474 0.0316
tai343e01 527.00 526.99 162816.0 177300 -0.0817
tai343e02 527.19 527.18 162996.0 173182 -0.0588
tai343e03 527.09 527.08 155976.0 160034 -0.0254
tai343e04 528.55 528.54 181458.0 185590 -0.0223
tai343e05 528.19 528.18 157942.0 165916 -0.0481
tai729e01 646.76 646.75 491970.0 505660 -0.0271
tai729e02 646.75 646.74 498824.0 498402 0.0008
tai729e03 645.40 645.39 435610.0 475894 -0.0846
tai729e04 646.34 646.33 462022.0 477350 -0.0321
tai729e05 646.13 646.11 471304.0 505284 -0.0672



==========Running script at 2026-01-13 17:39:54, seed 42, iters , batch_size , optimizer square ==========
tai125e01 108.02 108.02 39286.0 39820 -0.0134
tai125e02 86.05 86.05 40556.0 41412 -0.0207
tai125e03 85.76 85.76 36998.0 37584 -0.0156
tai125e04 85.98 85.97 37868.0 38942 -0.0276
tai125e05 85.79 85.78 44954.0 44722 0.0052
tai175e01 202.51 202.50 64630.0 68472 -0.0561
tai175e02 181.61 181.61 60468.0 60080 0.0065
tai175e03 181.63 181.63 63446.0 63430 0.0003
tai175e04 181.68 181.67 69680.0 72798 -0.0428
tai175e05 181.58 181.58 57168.0 55474 0.0305
tai343e01 554.15 554.13 161540.0 177300 -0.0889
tai343e02 528.02 528.00 165124.0 173182 -0.0465
tai343e03 526.76 526.75 156664.0 160034 -0.0211
tai343e04 527.45 527.44 180814.0 185590 -0.0257
tai343e05 527.86 527.85 159068.0 165916 -0.0413
tai729e01 660.46 660.45 492686.0 505660 -0.0257
tai729e02 646.94 646.92 497088.0 498402 -0.0026
tai729e03 646.04 646.03 436000.0 475894 -0.0838

==========Running script at 2026-01-14 14:44:14, seed 0, iters , batch_size , optimizer ==========
bur26a 3.24 1.65 5426918.0
bur26b 3.26 1.67 3818910.0
bur26c 3.23 1.64 5427019.0
bur26d 3.22 1.64 3821324.0
bur26e 3.23 1.63 5387562.0
bur26f 3.27 1.68 3782580.0
bur26g 3.23 1.65 10119878.0
bur26h 3.23 1.64 7099998.0
chr12a 2.68 1.12 9552.0
chr12b 2.66 1.10 9742.0
chr12c 2.67 1.11 11156.0
chr15a 2.73 1.15 9896.0
chr15b 2.74 1.15 7990.0
chr15c 2.79 1.19 9504.0
chr18a 2.88 1.28 11558.0
chr18b 2.87 1.28 1534.0
chr20a 2.92 1.36 2364.0
chr20b 2.92 1.37 2424.0
chr20c 2.92 1.36 14150.0
chr22a 2.98 1.39 6466.0
chr22b 3.03 1.44 6494.0
chr25a 3.27 1.68 4014.0
els19 3.01 1.42 17241460.0
esc128 76.52 74.95 64.0
esc16a 2.74 1.17 68.0
esc16b 2.79 1.23 292.0
esc16c 2.74 1.17 160.0
esc16d 2.71 1.15 16.0
esc16e 2.76 1.20 28.0
esc16f 2.70 1.14 0.0
esc16g 2.73 1.15 26.0
esc16h 2.72 1.15 996.0
esc16i 2.71 1.14 14.0
esc16j 2.75 1.18 8.0
esc32a 3.73 2.18 130.0
esc32b 3.74 2.17 168.0
esc32c 3.73 2.17 642.0
esc32d 3.73 2.16 200.0
esc32e 3.75 2.18 2.0
esc32g 3.82 2.25 6.0
esc32h 3.74 2.18 438.0
esc64a 13.35 11.78 116.0
had12 2.73 1.16 1652.0
had14 2.74 1.15 2724.0
had16 2.71 1.14 3720.0
had18 2.88 1.30 5358.0
had20 2.93 1.38 6922.0
kra30a 3.53 1.94 88900.0
kra30b 3.49 1.91 91420.0
kra32 3.74 2.18 88700.0
lipa20a 2.93 1.37 3683.0
lipa20b 2.92 1.36 27076.0
lipa30a 3.47 1.89 13178.0
lipa30b 3.53 1.95 151426.0
lipa40a 4.95 3.39 31787.0
lipa40b 4.95 3.39 476581.0
lipa50a 7.84 6.24 62576.0
lipa50b 7.85 6.25 1210244.0
lipa60a 11.96 10.39 108250.0
lipa60b 11.94 10.37 2520135.0
lipa70a 21.85 20.24 171204.0
lipa70b 21.85 20.24 4603200.0
lipa80a 28.10 26.53 255186.0
lipa80b 28.11 26.54 7763962.0
lipa90a 37.03 35.43 363319.0
lipa90b 37.06 35.46 12490441.0
nug12 2.64 1.09 578.0
nug14 2.77 1.19 1014.0
nug15 2.78 1.17 1150.0
nug16a 2.73 1.16 1610.0
nug16b 2.72 1.15 1240.0
nug17 2.89 1.28 1732.0
nug18 2.87 1.27 1930.0
nug20 2.94 1.37 2570.0
nug21 3.03 1.43 2438.0
nug22 3.05 1.47 3596.0
nug24 3.14 1.59 3488.0
nug25 3.25 1.66 3746.0
nug27 3.41 1.81 5236.0
nug28 3.44 1.87 5166.0
nug30 3.49 1.91 6124.0
rou12 2.66 1.11 235528.0
rou15 2.79 1.20 354210.0
rou20 2.92 1.36 725662.0
scr12 2.66 1.10 31410.0
scr15 2.80 1.20 51140.0
scr20 2.92 1.36 110030.0
sko100a 46.27 44.70 152940.0
sko100b 46.27 44.69 154654.0
sko100c 46.25 44.69 148610.0
sko100d 46.27 44.70 150430.0
sko100e 46.22 44.65 150070.0
sko100f 46.25 44.67 149604.0
sko42 5.58 3.99 15822.0
sko49 8.32 6.70 23424.0
sko56 9.62 8.05 34558.0
sko64 13.39 11.83 48568.0
sko72 22.66 21.10 66536.0
sko81 31.83 30.23 91430.0
sko90 37.07 35.47 116122.0
ste36a 4.45 2.87 9606.0
ste36b 4.46 2.89 15852.0
ste36c 4.44 2.87 8254628.0
tai100a 46.26 44.69 21511884.0
tai100b 46.29 44.73 1203361187.0
tai10a 2.72 1.14 135028.0
tai10b 2.77 1.19 1183760.0
tai12a 2.68 1.11 224416.0
tai12b 2.67 1.11 39464925.0
tai150b 115.08 113.48 507176905.0
tai15a 2.72 1.14 388214.0
tai15b 2.78 1.19 51861093.0
tai17a 2.87 1.28 491812.0
tai20a 2.95 1.40 703482.0
tai20b 2.91 1.35 122455319.0
tai256c 199.19 197.63 45019812.0
tai25a 3.27 1.68 1171526.0
tai25b 3.26 1.67 344355646.0
tai30a 3.52 1.94 1835838.0
tai30b 3.49 1.90 638763776.0
tai35a 4.90 3.31 2455874.0
tai35b 4.92 3.32 284449485.0
tai40a 4.96 3.40 3189938.0
tai40b 4.96 3.40 640925434.0
tai50a 7.83 6.24 5040974.0
tai50b 7.83 6.23 462234646.0
tai60a 11.95 10.39 7367118.0
tai60b 11.95 10.37 612847074.0
tai64c 13.36 11.80 1855928.0
tai80a 28.11 26.55 13812020.0
tai80b 28.13 26.56 830370483.0
tho150 114.97 113.37 8201092.0
tho30 3.52 1.92 149936.0
tho40 4.95 3.39 240620.0
wil100 46.26 44.69 274016.0
wil50 7.83 6.24 48874.0
==========Running script at 2026-01-14 15:20:20, seed 42, iters , batch_size , optimizer ==========
bur26a 3.22 1.64 5428960.0
bur26b 3.23 1.63 3817852.0
bur26c 3.22 1.64 5426795.0
bur26d 3.23 1.63 3821306.0
bur26e 3.25 1.65 5387658.0
bur26f 3.21 1.64 3782587.0
bur26g 3.22 1.64 10119541.0
bur26h 3.23 1.63 7100017.0
chr12a 2.67 1.10 9552.0
chr12b 2.67 1.11 9742.0
chr12c 2.74 1.18 11156.0
chr15a 2.77 1.16 9896.0
chr15b 2.73 1.14 7990.0
chr15c 2.73 1.14 9504.0
chr18a 2.89 1.29 11142.0
chr18b 2.90 1.30 1534.0
chr20a 2.92 1.36 2440.0
chr20b 3.05 1.48 2374.0
chr20c 2.92 1.36 14160.0
chr22a 3.02 1.43 6468.0
chr22b 2.99 1.40 6522.0
chr25a 3.27 1.68 4182.0
els19 2.91 1.33 17433444.0
esc128 76.59 75.03 64.0
esc16a 2.71 1.14 68.0
esc16b 2.72 1.15 292.0
esc16c 2.77 1.21 160.0
esc16d 2.75 1.19 16.0
esc16e 2.81 1.25 28.0
esc16f 2.72 1.15 0.0
esc16g 2.70 1.14 26.0
esc16h 2.71 1.14 996.0
esc16i 2.76 1.20 14.0
esc16j 2.77 1.20 8.0
esc32a 3.74 2.18 130.0
esc32b 3.72 2.16 168.0
esc32c 3.73 2.16 642.0
esc32d 3.72 2.16 200.0
esc32e 3.74 2.17 2.0
esc32g 3.72 2.15 6.0
esc32h 3.73 2.17 438.0
esc64a 13.37 11.80 116.0
had12 2.69 1.12 1652.0
had14 2.81 1.22 2724.0
had16 2.75 1.17 3720.0
had18 2.86 1.28 5358.0
had20 2.93 1.36 6922.0
kra30a 3.50 1.90 88900.0
kra30b 3.48 1.89 91420.0
kra32 3.76 2.20 88700.0
lipa20a 2.92 1.36 3683.0
lipa20b 2.94 1.37 27076.0
lipa30a 3.50 1.90 13178.0
lipa30b 3.52 1.92 151426.0
lipa40a 4.96 3.40 31747.0
lipa40b 4.95 3.39 476581.0
lipa50a 7.81 6.23 62747.0
lipa50b 7.82 6.23 1210244.0
lipa60a 11.94 10.38 108240.0
lipa60b 11.98 10.40 2520135.0
lipa70a 21.83 20.22 171154.0
lipa70b 21.81 20.21 4603200.0
lipa80a 28.12 26.56 255199.0
lipa80b 28.11 26.54 7763962.0
lipa90a 37.06 35.46 363293.0
lipa90b 37.08 35.48 12490441.0
nug12 2.68 1.11 578.0
nug14 2.85 1.26 1014.0
nug15 2.78 1.19 1150.0
nug16a 2.72 1.15 1610.0
nug16b 2.73 1.16 1240.0
nug17 2.87 1.27 1732.0
nug18 2.89 1.32 1930.0
nug20 2.92 1.35 2570.0
nug21 3.03 1.43 2438.0
nug22 3.06 1.47 3596.0
nug24 3.15 1.58 3488.0
nug25 3.30 1.71 3748.0
nug27 3.40 1.81 5236.0
nug28 3.44 1.86 5166.0
nug30 3.50 1.90 6124.0
rou12 2.67 1.10 235528.0
rou15 2.73 1.14 354210.0
rou20 3.00 1.44 725522.0
scr12 2.73 1.16 31410.0
scr15 2.72 1.14 51140.0
scr20 2.93 1.37 110030.0
sko100a 46.24 44.66 152844.0
sko100b 46.28 44.72 154654.0
sko100c 46.26 44.69 148636.0
sko100d 46.32 44.74 150498.0
sko100e 46.27 44.69 149810.0
sko100f 46.24 44.67 149822.0
sko42 5.59 3.99 15816.0
sko49 8.29 6.70 23418.0
sko56 9.62 8.06 34564.0
sko64 13.37 11.80 48644.0
sko72 22.64 21.06 66606.0
sko81 31.85 30.24 91492.0
sko90 37.06 35.45 116092.0
ste36a 4.46 2.90 9616.0
ste36b 4.44 2.88 15852.0
ste36c 4.45 2.88 8254628.0
tai100a 46.22 44.66 21520896.0
tai100b 46.27 44.70 1204195020.0
tai10a 2.72 1.13 135028.0
tai10b 2.72 1.12 1183760.0
tai12a 2.68 1.13 224416.0
tai12b 2.73 1.16 39464925.0
tai150b 115.12 113.53 507252959.0
tai15a 2.73 1.14 388214.0
tai15b 2.73 1.13 51825455.0
tai17a 2.89 1.28 491812.0
tai20a 2.93 1.36 707178.0
tai20b 2.94 1.38 122455319.0
tai256c 198.41 196.84 45019812.0
tai25a 3.26 1.68 1181198.0
tai25b 3.23 1.66 344355646.0
tai30a 3.47 1.90 1836776.0
tai30b 3.51 1.91 637253333.0
tai35a 4.89 3.30 2448120.0
tai35b 4.91 3.31 284202571.0
tai40a 4.97 3.41 3184450.0
tai40b 4.95 3.39 638928793.0
tai50a 7.82 6.24 5037990.0
tai50b 7.82 6.23 461983025.0
tai60a 11.97 10.39 7334024.0
tai60b 11.95 10.37 616143940.0
tai64c 13.38 11.81 1856396.0
tai80a 28.11 26.55 13799960.0
tai80b 28.12 26.54 831035187.0
tho150 115.02 113.43 8205418.0
tho30 3.51 1.92 149936.0
tho40 4.96 3.40 240786.0
wil100 46.21 44.64 273972.0
wil50 7.85 6.25 48860.0
==========Running script at 2026-01-14 15:56:26, seed 47, iters , batch_size , optimizer ==========
bur26a 3.23 1.64 5426946.0
bur26b 3.24 1.65 3818717.0
bur26c 3.24 1.65 5427121.0
bur26d 3.23 1.64 3821352.0
bur26e 3.23 1.64 5387320.0
bur26f 3.22 1.63 3782656.0
bur26g 3.22 1.64 10119645.0
bur26h 3.30 1.72 7099966.0
chr12a 2.67 1.10 9552.0
chr12b 2.73 1.16 9742.0
chr12c 2.72 1.15 11156.0
chr15a 2.73 1.15 9896.0
chr15b 2.78 1.19 7990.0
chr15c 2.73 1.14 9504.0
chr18a 2.88 1.29 11098.0
chr18b 2.92 1.34 1534.0
chr20a 2.95 1.38 2376.0
chr20b 2.92 1.36 2422.0
chr20c 2.95 1.38 14146.0
chr22a 2.95 1.37 6542.0
chr22b 2.99 1.40 6480.0
chr25a 3.26 1.68 3990.0
els19 2.94 1.35 17251728.0
esc128 76.53 74.96 64.0
esc16a 2.77 1.21 68.0
esc16b 2.73 1.15 292.0
esc16c 2.75 1.18 160.0
esc16d 2.77 1.20 16.0
esc16e 2.88 1.30 28.0
esc16f 2.76 1.20 0.0
esc16g 2.77 1.20 26.0
esc16h 2.83 1.26 996.0
esc16i 2.71 1.15 14.0
esc16j 2.72 1.15 8.0
esc32a 3.74 2.17 130.0
esc32b 3.73 2.17 168.0
esc32c 3.76 2.19 642.0
esc32d 3.72 2.16 200.0
esc32e 3.72 2.16 2.0
esc32g 3.74 2.17 6.0
esc32h 3.75 2.17 438.0
esc64a 13.36 11.79 116.0
had12 2.72 1.16 1652.0
had14 2.94 1.35 2724.0
had16 2.74 1.16 3720.0
had18 2.87 1.27 5358.0
had20 2.92 1.37 6922.0
kra30a 3.52 1.93 88900.0
kra30b 3.49 1.89 91420.0
kra32 3.73 2.17 88700.0
lipa20a 2.93 1.36 3683.0
lipa20b 2.94 1.37 27076.0
lipa30a 3.49 1.89 13178.0
lipa30b 3.51 1.91 151426.0
lipa40a 4.95 3.39 31847.0
lipa40b 4.96 3.41 476581.0
lipa50a 7.85 6.24 62639.0
lipa50b 7.81 6.22 1210244.0
lipa60a 11.94 10.38 108141.0
lipa60b 11.93 10.37 2520135.0
lipa70a 21.82 20.22 171212.0
lipa70b 21.85 20.24 4603200.0
lipa80a 28.12 26.55 255184.0
lipa80b 28.11 26.54 7763962.0
lipa90a 37.05 35.46 363279.0
lipa90b 37.07 35.43 12490441.0
nug12 2.72 1.16 578.0
nug14 2.76 1.15 1014.0
nug15 2.78 1.19 1150.0
nug16a 2.71 1.15 1610.0
nug16b 2.88 1.31 1240.0
nug17 2.89 1.28 1732.0
nug18 2.87 1.28 1930.0
nug20 2.93 1.37 2570.0
nug21 3.10 1.50 2438.0
nug22 3.00 1.42 3596.0
nug24 3.13 1.56 3488.0
nug25 3.27 1.67 3746.0
nug27 3.40 1.80 5234.0
nug28 3.43 1.87 5166.0
nug30 3.49 1.91 6124.0
rou12 2.72 1.16 235528.0
rou15 2.74 1.14 354210.0
rou20 2.94 1.37 726812.0
scr12 2.65 1.10 31410.0
scr15 2.78 1.19 51140.0
scr20 2.96 1.39 110030.0
sko100a 46.28 44.71 152820.0
sko100b 46.28 44.69 154570.0
sko100c 46.28 44.71 148472.0
sko100d 46.26 44.70 150408.0
sko100e 46.27 44.69 150118.0
sko100f 46.29 44.72 149728.0
sko42 5.57 3.98 15816.0
sko49 8.31 6.70 23428.0
sko56 9.62 8.05 34514.0
sko64 13.38 11.81 48620.0
sko72 22.68 21.11 66544.0
sko81 31.85 30.25 91336.0
sko90 37.07 35.48 116202.0
ste36a 4.45 2.88 9586.0
ste36b 4.44 2.87 15852.0
ste36c 4.44 2.88 8254628.0
tai100a 46.26 44.69 21513664.0
tai100b 46.26 44.70 1203547161.0
tai10a 2.72 1.13 135028.0
tai10b 2.95 1.36 1183760.0
tai12a 2.73 1.17 224416.0
tai12b 2.68 1.11 39464925.0
tai150b 115.06 113.46 506498745.0
tai15a 2.73 1.14 388250.0
tai15b 2.78 1.19 51811290.0
tai17a 2.86 1.26 491812.0
tai20a 2.94 1.38 703482.0
tai20b 3.15 1.59 122455319.0
tai256c 198.64 197.07 45019812.0
tai25a 3.27 1.68 1176312.0
tai25b 3.26 1.67 344355646.0
tai30a 3.49 1.90 1836480.0
tai30b 3.50 1.92 637169403.0
tai35a 4.89 3.31 2445014.0
tai35b 4.89 3.30 284384580.0
tai40a 4.96 3.39 3199044.0
tai40b 4.96 3.40 640363379.0
tai50a 7.81 6.23 5043938.0
tai50b 7.83 6.25 461678576.0
tai60a 11.94 10.37 7373208.0
tai60b 11.95 10.37 615632196.0
tai64c 13.36 11.80 1857646.0
tai80a 28.10 26.54 13809262.0
tai80b 28.13 26.56 829966236.0
tho150 114.98 113.38 8201764.0
tho30 3.50 1.90 149994.0
tho40 4.97 3.41 241010.0
wil100 46.23 44.66 273928.0
wil50 7.82 6.23 48878.0
==========Running script at 2026-01-14 16:32:33, seed 1111, iters , batch_size , optimizer ==========
bur26a 3.26 1.67 5429833.0
bur26b 3.23 1.65 3818063.0
bur26c 3.23 1.64 5427205.0
bur26d 3.23 1.65 3821313.0
bur26e 3.23 1.64 5387562.0
bur26f 3.23 1.64 3782423.0
bur26g 3.23 1.64 10119601.0
bur26h 3.24 1.65 7100014.0
chr12a 2.66 1.10 9552.0
chr12b 2.72 1.16 9742.0
chr12c 2.68 1.11 11156.0
chr15a 2.76 1.15 9936.0
chr15b 2.73 1.14 7990.0
chr15c 2.77 1.16 9504.0
chr18a 2.90 1.31 11098.0
chr18b 2.89 1.31 1534.0
chr20a 2.93 1.37 2346.0
chr20b 2.98 1.42 2484.0
chr20c 2.94 1.38 14154.0
chr22a 2.99 1.40 6430.0
chr22b 2.99 1.39 6558.0
chr25a 3.26 1.67 4052.0
els19 2.90 1.32 17369494.0
esc128 76.57 75.01 64.0
esc16a 2.74 1.17 68.0
esc16b 2.74 1.18 292.0
esc16c 2.71 1.15 160.0
esc16d 2.71 1.15 16.0
esc16e 2.72 1.15 28.0
esc16f 2.71 1.15 0.0
esc16g 2.77 1.21 26.0
esc16h 2.78 1.21 996.0
esc16i 2.72 1.15 14.0
esc16j 2.81 1.25 8.0
esc32a 3.74 2.17 130.0
esc32b 3.74 2.17 168.0
esc32c 3.75 2.18 642.0
esc32d 3.73 2.17 200.0
esc32e 3.72 2.17 2.0
esc32g 3.74 2.17 6.0
esc32h 3.74 2.17 438.0
esc64a 13.36 11.80 116.0
had12 2.67 1.11 1652.0
had14 2.97 1.37 2724.0
had16 2.77 1.20 3720.0
had18 2.96 1.37 5358.0
had20 2.95 1.38 6922.0
kra30a 3.50 1.90 88900.0
kra30b 3.49 1.90 91420.0
kra32 3.74 2.18 88700.0
lipa20a 2.92 1.37 3683.0
lipa20b 2.91 1.36 27076.0
lipa30a 3.53 1.95 13178.0
lipa30b 3.48 1.89 151426.0
lipa40a 4.95 3.39 31695.0
lipa40b 4.96 3.40 476581.0
lipa50a 7.81 6.23 62682.0
lipa50b 7.83 6.24 1210244.0
lipa60a 11.96 10.39 108221.0
lipa60b 11.97 10.38 2520135.0
lipa70a 21.82 20.23 171222.0
lipa70b 21.83 20.22 4603200.0
lipa80a 28.13 26.56 255139.0
lipa80b 28.10 26.54 7763962.0
lipa90a 37.04 35.45 363343.0
lipa90b 37.04 35.43 12490441.0
nug12 2.67 1.11 578.0
nug14 2.74 1.15 1014.0
nug15 2.75 1.16 1150.0
nug16a 2.81 1.24 1610.0
nug16b 2.79 1.22 1240.0
nug17 2.87 1.27 1732.0
nug18 2.95 1.36 1930.0
nug20 2.95 1.39 2570.0
nug21 3.01 1.42 2438.0
nug22 3.00 1.40 3596.0
nug24 3.17 1.60 3488.0
nug25 3.25 1.66 3744.0
nug27 3.38 1.81 5238.0
nug28 3.43 1.87 5166.0
nug30 3.48 1.90 6124.0
rou12 2.69 1.13 235528.0
rou15 2.80 1.20 354210.0
rou20 2.92 1.36 725662.0
scr12 2.73 1.17 31410.0
scr15 2.73 1.14 51140.0
scr20 2.97 1.42 110030.0
sko100a 46.22 44.66 152452.0
sko100b 46.22 44.65 154654.0
sko100c 46.22 44.66 148608.0
sko100d 46.33 44.75 150382.0
sko100e 46.26 44.70 150066.0
sko100f 46.21 44.63 149814.0
sko42 5.58 3.98 15822.0
sko49 8.31 6.71 23418.0
sko56 9.61 8.04 34552.0
sko64 13.38 11.80 48634.0
sko72 22.65 21.09 66566.0
sko81 31.84 30.23 91366.0
sko90 37.03 35.43 116180.0
ste36a 4.44 2.87 9602.0
ste36b 4.44 2.87 15852.0
ste36c 4.45 2.88 8283082.0
tai100a 46.24 44.67 21534274.0
tai100b 46.25 44.68 1204307490.0
tai10a 2.74 1.13 135028.0
tai10b 2.76 1.17 1183760.0
tai12a 2.66 1.10 224416.0
tai12b 2.66 1.10 39464925.0
tai150b 115.11 113.52 507105675.0
tai15a 2.73 1.14 388214.0
tai15b 2.75 1.16 51786763.0
tai17a 2.92 1.33 493662.0
tai20a 2.93 1.36 703482.0
tai20b 2.93 1.37 122455319.0
tai256c 198.90 197.32 45019812.0
tai25a 3.29 1.71 1172026.0
tai25b 3.26 1.67 344355646.0
tai30a 3.49 1.90 1838958.0
tai30b 3.49 1.90 637145112.0
tai35a 4.90 3.31 2442746.0
tai35b 4.89 3.30 284282183.0
tai40a 4.95 3.39 3198196.0
tai40b 4.96 3.39 639988372.0
tai50a 7.84 6.23 5034718.0
tai50b 7.83 6.23 462078421.0
tai60a 11.96 10.39 7373920.0
tai60b 11.97 10.40 615632058.0
tai64c 13.36 11.79 1856396.0
tai80a 28.14 26.57 13805846.0
tai80b 28.13 26.56 829976205.0
tho150 115.02 113.42 8196426.0
tho30 3.50 1.90 149936.0
tho40 4.97 3.42 240620.0
wil100 46.28 44.70 273810.0
wil50 7.84 6.24 48872.0
==========Running script at 2026-01-14 17:08:40, seed 1234, iters , batch_size , optimizer ==========
bur26a 3.23 1.64 5426670.0
bur26b 3.26 1.64 3818370.0
bur26c 3.24 1.64 5426987.0
bur26d 3.25 1.64 3821352.0
bur26e 3.23 1.64 5387490.0
bur26f 3.22 1.64 3782656.0
bur26g 3.27 1.68 10119799.0
bur26h 3.25 1.65 7100202.0
chr12a 2.66 1.10 9552.0
chr12b 2.66 1.10 9742.0
chr12c 2.67 1.11 11156.0
chr15a 2.75 1.15 9978.0
chr15b 2.73 1.14 7990.0
chr15c 2.74 1.15 9940.0
chr18a 2.88 1.27 11118.0
chr18b 2.86 1.27 1534.0
chr20a 2.92 1.36 2318.0
chr20b 2.91 1.35 2444.0
chr20c 2.96 1.39 14158.0
chr22a 2.98 1.40 6572.0
chr22b 2.99 1.40 6502.0
chr25a 3.28 1.70 3832.0
els19 2.92 1.33 17242510.0
esc128 76.55 75.00 64.0
esc16a 2.79 1.23 68.0
esc16b 2.72 1.16 292.0
esc16c 2.72 1.15 160.0
esc16d 2.70 1.15 16.0
esc16e 2.71 1.14 28.0
esc16f 2.71 1.15 0.0
esc16g 2.98 1.42 26.0
esc16h 2.78 1.22 996.0
esc16i 2.72 1.16 14.0
esc16j 2.72 1.16 8.0
esc32a 3.72 2.16 130.0
esc32b 3.73 2.17 168.0
esc32c 3.73 2.16 642.0
esc32d 3.74 2.16 200.0
esc32e 3.73 2.17 2.0
esc32g 3.74 2.17 6.0
esc32h 3.74 2.17 438.0
esc64a 13.37 11.80 116.0
had12 2.66 1.10 1652.0
had14 2.94 1.34 2724.0
had16 2.76 1.19 3720.0
had18 3.00 1.40 5358.0
had20 2.92 1.37 6922.0
kra30a 3.48 1.89 88900.0
kra30b 3.51 1.92 91420.0
kra32 3.74 2.18 88700.0
lipa20a 2.92 1.36 3683.0
lipa20b 2.92 1.36 27076.0
lipa30a 3.49 1.90 13178.0
lipa30b 3.49 1.90 151426.0
lipa40a 4.95 3.39 31682.0
lipa40b 4.95 3.39 476581.0
lipa50a 7.84 6.23 62737.0
lipa50b 7.82 6.24 1210244.0
lipa60a 11.96 10.39 108194.0
lipa60b 11.97 10.40 2520135.0
lipa70a 21.80 20.20 171236.0
lipa70b 21.81 20.21 4603200.0
lipa80a 28.13 26.57 255185.0
lipa80b 28.10 26.53 7763962.0
lipa90a 37.09 35.49 363285.0
